Reference,A_Node,B_Node,A_Node_X,A_Node_Y,B_Node_X,B_Node_Y,Lanes,FF_Speed (kph),Distance (m),Average_Q (PCUs),Capacity (PCUs),V_C (%),Delay (s),Total_Time (s),Net_Speed_kph (kph),Actual_Flow_Total (PCUs),Demand_Flow_Total (PCUs),Capacity_Indices,Fixed_Flow (PCUs),Actual_Flow_UC1 (PCUs),Actual_Flow_UC2 (PCUs),Actual_Flow_UC3 (PCUs),Actual_Flow_UC4 (PCUs),Actual_Flow_UC5 (PCUs),Actual_Flow_UC6 (PCUs),Actual_Flow_UC7 (PCUs),Actual_Flow_UC8 (PCUs),Actual_Flow_UC9 (PCUs),Actual_Flow_UC10 (PCUs),Actual_Flow_%_HGV (%),Demand_Flow_UC1 (PCUs),Demand_Flow_UC2 (PCUs),Demand_Flow_UC3 (PCUs),Demand_Flow_UC4 (PCUs),Demand_Flow_UC5 (PCUs),Demand_Flow_UC6 (PCUs),Demand_Flow_UC7 (PCUs),Demand_Flow_UC8 (PCUs),Demand_Flow_UC9 (PCUs),Demand_Flow_UC10 (PCUs),Demand_Flow_%_HGV (%),Car_Veh_Actual_Tot,LGV_Veh_Actual_Tot,HGV_Veh_Actual_Tot,Car_PCU_Actual_Tot,LGV_PCU_Actual_Tot,HGV_PCU_Actual_Tot,Car_Veh_Demand_Tot,LGV_Veh_Demand_Tot,HGV_Veh_Demand_Tot,Car_PCU_Demand_Tot,LGV_PCU_Demand_Tot,HGV_PCU_Demand_Tot,Fixed_Tot,Fixed_PCU_Tot,Period,wkt_geom
1124-1127,1124,1127,56185,31968,56186,31965,1,48,35,0,1559.62,18.45,1.41,4.04,31.19,287.73,287.77,0,4,4.59,23.73,1.27,4.95,20.43,18.68,109.67,64.85,32.58,2.97,0.010322177,4.59,23.73,1.27,4.95,20.44,18.68,109.68,64.86,32.58,2.97,1.032074226,248.17,32.58,1.291304348,248.17,32.58,2.97,248.2,32.58,1.291304348,248.2,32.58,2.97,2,4,IP,"LineString (56185 31968, 56186 31965)"
7502-1127,7502,1127,56189,31955,56186,31965,1,32,100,0.02,477.03,14.06,7.75,19,18.95,67.06,67.06,0,0,11.58,1.07,1.74,0.28,3.76,26.09,6.42,9.12,6.46,0.54,0.00805249,11.58,1.07,1.74,0.28,3.76,26.09,6.42,9.12,6.46,0.54,0.805249031,60.06,6.46,0.234782609,60.06,6.46,0.54,60.06,6.46,0.234782609,60.06,6.46,0.54,0,0,IP,"LineString (56189 31955, 56186 31965)"
1028-1128,1028,1128,56209,31947,56201,31950,1,32,84,0,1980,2.38,0,9.45,32,47.04,47.04,0,0,3.91,2.99,0.97,0.45,1.24,16.59,9.28,4.93,5.21,1.46,0.031037415,3.91,2.99,0.97,0.45,1.24,16.59,9.28,4.94,5.21,1.46,3.103741497,40.36,5.21,0.634782609,40.36,5.21,1.46,40.37,5.21,0.634782609,40.37,5.21,1.46,0,0,IP,"LineString (56209 31947, 56201 31950)"
2797-1128,2797,1128,56202,31942,56201,31950,1,16,81,0,1980,2.96,0,18.23,16,58.55,58.55,0,0,4.45,4.27,0.79,0.91,1.97,10.83,22.13,8.04,4.12,1.03,0.017591802,4.45,4.27,0.79,0.91,1.97,10.83,22.13,8.04,4.12,1.03,1.759180188,53.39,4.12,0.447826087,53.39,4.12,1.03,53.39,4.12,0.447826087,53.39,4.12,1.03,0,0,IP,"LineString (56202 31942, 56201 31950)"
1095-1129,1095,1129,56223,31924,56220,31917,1,48,61,0,2332.04,43.39,1.36,5.94,36.98,1011.9,1012.02,0,22,113.64,14.04,23.78,4.36,58.71,394.55,77.92,138.99,126.75,37.17,0.036732879,113.65,14.04,23.78,4.37,58.71,394.6,77.93,139,126.77,37.17,3.672852315,825.99,126.75,16.16086957,825.99,126.75,37.17,826.08,126.77,16.16086957,826.08,126.77,37.17,11,22,IP,"LineString (56223 31924, 56220 31917)"
1113-1129,1113,1129,56219,31912,56220,31917,1,48,42,0,2285.26,47.01,1.49,4.64,32.62,1074.19,1074.3,0,32,27.12,85.09,6.86,19.81,71.4,102.25,387.24,171.47,135.45,35.5,0.033048157,27.12,85.1,6.86,19.81,71.41,102.26,387.28,171.49,135.46,35.5,3.304477334,871.24,135.45,15.43478261,871.24,135.45,35.5,871.33,135.46,15.43478261,871.33,135.46,35.5,16,32,IP,"LineString (56219 31912, 56220 31917)"
2797-1129,2797,1129,56202,31942,56220,31917,1,16,333,0.28,130.21,30.05,33.4,108.33,11.07,39.13,39.13,0,0,2.88,2.94,0.62,0.9,1.42,8.79,14.81,3.31,2.81,0.66,0.016866854,2.88,2.94,0.62,0.9,1.42,8.79,14.81,3.31,2.81,0.66,1.686685408,35.67,2.81,0.286956522,35.67,2.81,0.66,35.67,2.81,0.286956522,35.67,2.81,0.66,0,0,IP,"LineString (56202 31942, 56220 31917)"
4000-1130,4000,1130,56225,31943,56225,31932,1,48,120,0,1980,51.11,0,9,48,1011.94,1012.02,0,22,113.65,14.04,23.78,4.36,58.71,394.56,77.92,138.99,126.76,37.17,0.036731427,113.65,14.04,23.78,4.37,58.71,394.6,77.93,139,126.77,37.17,3.672852315,826.01,126.76,16.16086957,826.01,126.76,37.17,826.08,126.77,16.16086957,826.08,126.77,37.17,11,22,IP,"LineString (56225 31943, 56225 31932)"
4002-1130,4002,1130,56224,31928,56225,31932,1,48,40,0,1980,47.31,0,3,48,936.81,936.88,0,32,16.95,72.5,4.19,17.16,65.55,69.67,343.1,157.57,125.62,32.5,0.0346922,16.95,72.51,4.19,17.17,65.55,69.67,343.13,157.58,125.63,32.51,3.470028179,746.69,125.62,14.13043478,746.69,125.62,32.5,746.75,125.63,14.13478261,746.75,125.63,32.51,16,32,IP,"LineString (56224 31928, 56225 31932)"
4000-1132,4000,1132,56225,31943,56243,31943,1,32,172,0,435.97,5.84,7.68,27.03,22.91,25.46,25.47,0,0,3.53,1.48,0.5,0.31,0.7,7.11,6.68,2.18,2.6,0.36,0.014139827,3.53,1.48,0.5,0.31,0.7,7.11,6.68,2.18,2.6,0.36,1.413427562,22.49,2.6,0.156521739,22.49,2.6,0.36,22.49,2.6,0.156521739,22.49,2.6,0.36,0,0,IP,"LineString (56225 31943, 56243 31943)"
1133-1132,1133,1132,56246,31952,56243,31943,1,48,93,0,818.36,8.46,4.78,11.76,28.48,69.21,69.21,0,0,7.83,1.44,1.62,0.44,2.47,28.17,8.6,7.13,9.79,1.71,0.024707412,7.83,1.44,1.62,0.44,2.47,28.17,8.6,7.13,9.79,1.71,2.470741222,57.7,9.79,0.743478261,57.7,9.79,1.71,57.7,9.79,0.743478261,57.7,9.79,1.71,0,0,IP,"LineString (56246 31952, 56243 31943)"
2001-1132,2001,1132,56247,31937,56243,31943,1,32,79,0.01,565.72,11.73,6.78,15.67,18.15,66.37,66.37,0,0,2.01,5.95,0.47,1.01,2.3,8.36,29.27,9.46,6.47,1.06,0.015971071,2.01,5.95,0.47,1.01,2.3,8.36,29.28,9.46,6.47,1.06,1.597107127,58.83,6.47,0.460869565,58.83,6.47,1.06,58.84,6.47,0.460869565,58.84,6.47,1.06,0,0,IP,"LineString (56247 31937, 56243 31943)"
1096-1132,1096,1132,56235,31935,56243,31943,1,32,147,0,1990,3.66,0.94,17.48,30.28,72.84,72.85,0,0,3.14,8.61,0.83,1.7,3.26,11.54,27.35,8.21,6.3,1.89,0.025947282,3.14,8.61,0.83,1.7,3.26,11.54,27.35,8.21,6.3,1.89,2.594371997,64.64,6.3,0.82173913,64.64,6.3,1.89,64.64,6.3,0.82173913,64.64,6.3,1.89,0,0,IP,"LineString (56235 31935, 56243 31943)"
1142-1133,1142,1133,56251,31953,56246,31952,1,30,100,0,1083.31,7.04,4.81,16.81,21.41,76.27,76.27,0,0,7.42,1.93,1.46,0.57,2.93,26.51,12.8,9.75,10.28,2.63,0.034482759,7.42,1.93,1.46,0.57,2.93,26.51,12.8,9.75,10.28,2.63,3.448275862,63.37,10.28,1.143478261,63.37,10.28,2.63,63.37,10.28,1.143478261,63.37,10.28,2.63,0,0,IP,"LineString (56251 31953, 56246 31952)"
1132-1133,1132,1133,56243,31943,56246,31952,1,48,93,0,819.66,16.98,5.32,12.29,27.24,139.21,139.22,0,0,5.16,14.56,1.3,2.71,5.56,19.89,56.62,17.68,12.78,2.95,0.021191006,5.16,14.56,1.3,2.71,5.56,19.89,56.63,17.68,12.78,2.95,2.118948427,123.48,12.78,1.282608696,123.48,12.78,2.95,123.49,12.78,1.282608696,123.49,12.78,2.95,0,0,IP,"LineString (56243 31943, 56246 31952)"
5006-1133,5006,1133,56226,31954,56246,31952,1,48,206,0,880.1,3.58,2.12,17.57,42.21,31.54,31.54,0,0,1.82,1.48,0.65,0.23,1.37,8.43,6.86,5.99,4.38,0.32,0.010145847,1.82,1.48,0.65,0.23,1.37,8.43,6.86,5.99,4.38,0.32,1.014584654,26.83,4.38,0.139130435,26.83,4.38,0.32,26.83,4.38,0.139130435,26.83,4.38,0.32,0,0,IP,"LineString (56226 31954, 56246 31952)"
1066-1135,1066,1135,56197,31970,56205,31969,2,48,77,0,3647.01,7.42,0.7,6.48,42.81,270.68,270.68,0,0,35.15,3.49,6.95,0.81,17.56,114.71,14.93,44.5,29.48,3.09,0.011415694,35.15,3.49,6.95,0.81,17.57,114.71,14.93,44.5,29.48,3.09,1.141569381,238.1,29.48,1.343478261,238.1,29.48,3.09,238.11,29.48,1.343478261,238.11,29.48,3.09,0,0,IP,"LineString (56197 31970, 56205 31969)"
1067-1135,1067,1135,56211,31969,56205,31969,1,48,54,0,1123.21,25.79,2.16,6.21,31.31,289.68,289.7,0,4,5.22,24.74,1.38,5.11,20.3,20.97,110.68,60.55,33.56,3.17,0.01094311,5.22,24.74,1.38,5.11,20.3,20.97,110.68,60.56,33.56,3.17,1.094235416,248.95,33.56,1.37826087,248.95,33.56,3.17,248.96,33.56,1.37826087,248.96,33.56,3.17,2,4,IP,"LineString (56211 31969, 56205 31969)"
1136-1135,1136,1135,56205,31964,56205,31969,1,30,100,0.04,526.05,15.96,7.75,19.75,18.23,83.95,83.95,0,0,7.68,2.63,1.38,0.66,3.91,20.49,17.53,17.83,10.59,1.26,0.015008934,7.68,2.63,1.38,0.66,3.91,20.49,17.53,17.83,10.59,1.26,1.500893389,72.11,10.59,0.547826087,72.11,10.59,1.26,72.11,10.59,0.547826087,72.11,10.59,1.26,0,0,IP,"LineString (56205 31964, 56205 31969)"
1135-1136,1135,1136,56205,31969,56205,31964,1,30,100,0,1250,2.35,0,12,30,29.41,29.41,0,0,1.72,2.67,0.41,0.42,1.34,6.38,9.14,5.98,1.03,0.31,0.010540632,1.72,2.67,0.41,0.42,1.34,6.38,9.14,5.98,1.03,0.31,1.054063244,28.06,1.03,0.134782609,28.06,1.03,0.31,28.06,1.03,0.134782609,28.06,1.03,0.31,0,0,IP,"LineString (56205 31969, 56205 31964)"
1098-1137,1098,1137,56182,31880,56176,31887,1,30,100,0,1250,1.94,0,12,30,24.31,24.31,0,0,1.99,1.29,0.57,0.27,1.02,6.77,6.38,4.81,1.21,0,0,1.99,1.29,0.57,0.27,1.02,6.77,6.38,4.82,1.21,0,0,23.1,1.21,0,23.1,1.21,0,23.11,1.21,0,23.11,1.21,0,0,0,IP,"LineString (56182 31880, 56176 31887)"
1102-1138,1102,1138,56134,31848,56127,31839,1,30,158,0,1250,2.34,0,18.96,30,29.21,29.21,0,0,1.39,1.93,0.42,0.43,2.24,5.98,5.76,2.69,1.15,7.21,0.246833276,1.39,1.93,0.42,0.43,2.24,5.98,5.76,2.69,1.15,7.21,24.68332763,20.84,1.15,3.134782609,20.84,1.15,7.21,20.84,1.15,3.134782609,20.84,1.15,7.21,0,0,IP,"LineString (56134 31848, 56127 31839)"
1146-1139,1146,1139,56204,32071,56198,32069,1,32,73,0,1528.48,4.85,1.71,9.93,26.47,74.14,74.15,0,8,3.05,4.36,0.66,1.3,4.18,8.47,27.09,11.79,4.92,0.32,0.004316159,3.05,4.36,0.66,1.3,4.18,8.47,27.09,11.79,4.92,0.32,0.431557653,60.9,4.92,0.139130435,60.9,4.92,0.32,60.9,4.92,0.139130435,60.9,4.92,0.32,4,8,IP,"LineString (56204 32071, 56198 32069)"
1011-1139,1011,1139,56192,32066,56198,32069,1,32,64,0,1848.86,6.14,1.04,8.24,27.97,113.55,113.67,0,4,16.87,2.87,2.89,0.58,5.58,48,13.27,15.07,4.42,0,0,16.89,2.87,2.89,0.59,5.59,48.05,13.28,15.09,4.43,0,0,105.13,4.42,0,105.13,4.42,0,105.25,4.43,0,105.25,4.43,0,2,4,IP,"LineString (56192 32066, 56198 32069)"
1140-1139,1140,1139,56204,32082,56198,32069,1,30,148,0.01,621.72,8.64,6.32,24.08,22.12,53.7,53.7,0,0,3.37,3.89,0.77,1.09,1.59,14.06,19.87,6.65,2.26,0.16,0.002979516,3.37,3.89,0.77,1.09,1.59,14.06,19.87,6.65,2.26,0.16,0.297951583,51.29,2.26,0.069565217,51.29,2.26,0.16,51.29,2.26,0.069565217,51.29,2.26,0.16,0,0,IP,"LineString (56204 32082, 56198 32069)"
1139-1140,1139,1140,56198,32069,56204,32082,1,30,148,0,1250,3.45,0,17.76,30,43.07,43.1,0,0,5.48,1.72,1.15,0.35,1.17,16.6,9.86,5.17,1.23,0.32,0.007429765,5.48,1.72,1.15,0.35,1.17,16.61,9.87,5.18,1.24,0.32,0.742459397,41.5,1.23,0.139130435,41.5,1.23,0.32,41.53,1.24,0.139130435,41.53,1.24,0.32,0,0,IP,"LineString (56198 32069, 56204 32082)"
1133-1142,1133,1142,56246,31952,56251,31953,1,30,100,0,1250,11.61,0,12,30,145.08,145.11,0,0,5.91,15.23,1.56,2.73,5.86,23.5,56.73,18.27,13.04,2.25,0.015508685,5.91,15.23,1.56,2.73,5.86,23.5,56.74,18.28,13.04,2.25,1.55054786,129.79,13.04,0.97826087,129.79,13.04,2.25,129.81,13.04,0.97826087,129.81,13.04,2.25,0,0,IP,"LineString (56246 31952, 56251 31953)"
1139-1146,1139,1146,56198,32069,56204,32071,1,32,73,0,1522.28,6.02,1.75,9.96,26.38,91.65,91.73,0,4,13.58,2.03,2.17,0.46,4.99,38.41,9.57,12.84,3.43,0.16,0.001745772,13.59,2.04,2.18,0.46,5,38.44,9.58,12.85,3.43,0.16,0.174424943,84.05,3.43,0.069565217,84.05,3.43,0.16,84.14,3.43,0.069565217,84.14,3.43,0.16,2,4,IP,"LineString (56198 32069, 56204 32071)"
1148-1146,1148,1146,56229,32067,56204,32071,1,32,248,0,1885.85,3.26,0.99,28.89,30.91,61.42,61.43,0,8,3.23,2.33,0.59,0.74,3.79,7.56,19.75,10.73,4.27,0.43,0.007000977,3.23,2.33,0.59,0.74,3.79,7.56,19.76,10.73,4.27,0.43,0.699983721,48.72,4.27,0.186956522,48.72,4.27,0.43,48.73,4.27,0.186956522,48.73,4.27,0.43,4,8,IP,"LineString (56229 32067, 56204 32071)"
1147-1146,1147,1146,56200,32059,56204,32071,1,30,124,0,715.16,3.06,5.66,20.54,21.73,21.87,21.87,0,0,1.23,2.57,0.32,0.71,0.66,3.77,9.86,1.95,0.75,0.06,0.002743484,1.23,2.57,0.32,0.71,0.66,3.77,9.86,1.95,0.75,0.06,0.274348422,21.07,0.75,0.026086957,21.07,0.75,0.06,21.07,0.75,0.026086957,21.07,0.75,0.06,0,0,IP,"LineString (56200 32059, 56204 32071)"
1146-1147,1146,1147,56204,32071,56200,32059,1,30,124,0,1250,1.54,0,14.88,30,19.22,19.23,0,0,3.75,0.64,0.75,0.14,0.5,8.66,2.78,1.48,0.42,0.11,0.005723205,3.75,0.64,0.75,0.14,0.5,8.67,2.78,1.48,0.42,0.11,0.572022881,18.7,0.42,0.047826087,18.7,0.42,0.11,18.71,0.42,0.047826087,18.71,0.42,0.11,0,0,IP,"LineString (56204 32071, 56200 32059)"
1146-1148,1146,1148,56204,32071,56229,32067,1,32,248,0,1704.1,4.79,1.34,29.24,30.54,81.59,81.65,0,4,11.25,1.94,1.68,0.48,4.76,32.6,9.31,12.25,3.11,0.22,0.002696409,11.25,1.94,1.68,0.48,4.76,32.62,9.32,12.26,3.12,0.22,0.269442743,74.27,3.11,0.095652174,74.27,3.11,0.22,74.31,3.12,0.095652174,74.31,3.12,0.22,2,4,IP,"LineString (56204 32071, 56229 32067)"
1120-1148,1120,1148,56253,32070,56229,32067,1,32,244,0,1519.66,4.43,1.24,28.69,30.62,67.26,67.28,0,8,4.65,2.62,0.86,0.8,3.99,9.88,20.46,10.91,4.4,0.68,0.010110021,4.65,2.63,0.86,0.8,3.99,9.88,20.46,10.92,4.4,0.68,1.010701546,54.17,4.4,0.295652174,54.17,4.4,0.68,54.19,4.4,0.295652174,54.19,4.4,0.68,4,8,IP,"LineString (56253 32070, 56229 32067)"
1149-1148,1149,1148,56233,32060,56229,32067,1,30,115,0,610.85,1.65,6.16,19.96,20.74,10.07,10.07,0,0,1,0.94,0.18,0.25,0.31,1.9,4.29,0.56,0.53,0.13,0.012909633,1,0.94,0.18,0.25,0.31,1.9,4.29,0.56,0.53,0.13,1.290963257,9.43,0.53,0.056521739,9.43,0.53,0.13,9.43,0.53,0.056521739,9.43,0.53,0.13,0,0,IP,"LineString (56233 32060, 56229 32067)"
1148-1149,1148,1149,56229,32067,56233,32060,1,30,115,0,1250,1,0,13.8,30,12.51,12.52,0,0,2.06,1.02,0.4,0.16,0.36,4.6,2.67,0.44,0.56,0.25,0.019984013,2.06,1.02,0.4,0.16,0.36,4.6,2.67,0.44,0.56,0.25,1.996805112,11.71,0.56,0.108695652,11.71,0.56,0.25,11.71,0.56,0.108695652,11.71,0.56,0.25,0,0,IP,"LineString (56229 32067, 56233 32060)"
1005-1201,1005,1201,56455,32240,56455,32269,1,48,299,0,1250,32.19,0,22.42,48,402.37,405.49,0,5.95,77.42,12.94,6.89,0.6,4.54,175.2,19.81,14.92,35.13,48.98,0.121728757,78.02,13.04,6.95,0.6,4.58,176.56,19.96,15.03,35.41,49.36,12.17292658,312.32,35.13,21.29565217,312.32,35.13,48.98,314.74,35.41,21.46086957,314.74,35.41,49.36,2.975,5.95,IP,"LineString (56455 32240, 56455 32269)"
1215-1202,1215,1202,56678,32300,56679,32303,1,80,38,0,1250,58.36,0,1.71,80,729.47,733.45,0,13.92,87.63,23.83,13.02,2.75,12.63,352.35,84.91,41.83,71.14,25.45,0.034888344,88.11,23.96,13.09,2.77,12.69,354.27,85.38,42.06,71.53,25.59,3.488990388,618.95,71.14,11.06521739,618.95,71.14,25.45,622.33,71.53,11.12608696,622.33,71.53,25.59,6.96,13.92,IP,"LineString (56678 32300, 56679 32303)"
1216-1203,1216,1203,56680,32298,56697,32302,1,80,179,0,1250,42.26,0,8.05,80,528.22,529.79,0,7.98,99.93,22.51,17.54,5.18,18.26,146.31,53.05,17.31,74.65,65.51,0.124020295,100.22,22.57,17.59,5.19,18.31,146.75,53.21,17.36,74.87,65.7,12.40114007,380.09,74.65,28.4826087,380.09,74.65,65.51,381.2,74.87,28.56521739,381.2,74.87,65.7,3.99,7.98,IP,"LineString (56680 32298, 56697 32302)"
1321-1204,1321,1204,56893,31962,56625,32000,1,80,2689,0,1730,18.59,5.14,126.14,76.74,321.56,321.57,18,6,2.65,42.42,1.48,7.4,9.17,29.44,141.61,19.75,42.51,19.13,0.05949123,2.65,42.42,1.48,7.4,9.17,29.44,141.61,19.75,42.51,19.13,5.948938023,253.92,42.51,8.317391304,253.92,42.51,19.13,253.92,42.51,8.317391304,253.92,42.51,19.13,3,6,IP,"LineString (56893 31962, 56625 32000)"
1110-1204,1110,1204,56537,32019,56625,32000,1,80,910,0,1730,20.73,0,40.95,80,358.67,359.07,0,4,45.02,1.41,6.86,0.91,3.53,166.79,47.45,22.6,39.78,20.32,0.056653749,45.07,1.41,6.87,0.91,3.53,166.98,47.5,22.63,39.82,20.34,5.664633637,294.57,39.78,8.834782609,294.57,39.78,20.32,294.9,39.82,8.843478261,294.9,39.82,20.34,2,4,IP,"LineString (56537 32019, 56625 32000)"
2819-1206,2819,1206,56333,31792,56331,31770,1,64,220,0,1724.74,56.04,3.63,16.01,49.47,966.48,966.84,49,8,96.78,16.22,16.25,6.88,28.05,287.38,124.46,62.52,123.03,196.92,0.20374969,96.81,16.23,16.26,6.88,28.06,287.49,124.51,62.54,123.07,196.99,20.37462248,638.54,123.03,85.6173913,638.54,123.03,196.92,638.78,123.07,85.64782609,638.78,123.07,196.99,4,8,IP,"LineString (56333 31792, 56331 31770)"
2737-1206,2737,1206,56341,31767,56331,31770,1,30,100,0.04,215.76,6.42,17.54,29.54,12.19,13.85,13.85,0,0,1.14,0.29,0.34,0.08,0.72,4.48,1.54,1.75,1.8,1.7,0.122743682,1.14,0.29,0.34,0.08,0.72,4.48,1.54,1.75,1.8,1.7,12.27436823,10.34,1.8,0.739130435,10.34,1.8,1.7,10.34,1.8,0.739130435,10.34,1.8,1.7,0,0,IP,"LineString (56341 31767, 56331 31770)"
2506-1206,2506,1206,56312,31706,56331,31770,1,64,681,0,1721.08,54.36,5.76,44.06,55.64,935.52,935.53,49,10,36.41,49.33,9.08,13.36,25.6,155.73,252.65,54.73,115.38,213.24,0.227937404,36.41,49.33,9.08,13.36,25.6,155.73,252.66,54.73,115.38,213.25,22.79456565,596.89,115.38,92.71304348,596.89,115.38,213.24,596.9,115.38,92.7173913,596.9,115.38,213.25,5,10,IP,"LineString (56312 31706, 56331 31770)"
1221-1208,1221,1208,56068,31863,56038,31823,1,96,470,0,1730,49.88,0,17.63,96,862.85,863.03,0,4,78.63,27.19,14.7,7.27,21.43,270.42,125.18,45.15,146.64,122.24,0.141670047,78.65,27.2,14.7,7.27,21.43,270.47,125.2,45.16,146.67,122.27,14.16752604,589.97,146.64,53.14782609,589.97,146.64,122.24,590.08,146.67,53.16086957,590.08,146.67,122.27,2,4,IP,"LineString (56068 31863, 56038 31823)"
1338-1208,1338,1208,55734,31709,56038,31823,1,96,3300,0,1730,49.01,16.83,140.58,84.51,847.88,847.88,17,6,41.49,55.71,8.1,17.14,25.61,129.25,302.21,46.17,130.47,85.73,0.101111006,41.49,55.71,8.1,17.14,25.61,129.25,302.21,46.17,130.47,85.73,10.11110063,625.68,130.47,37.27391304,625.68,130.47,85.73,625.68,130.47,37.27391304,625.68,130.47,85.73,3,6,IP,"LineString (55734 31709, 56038 31823)"
1230-1209,1230,1209,56058,31884,56033,31899,2,96,290,0,2500,38.41,0.64,11.51,90.69,960.23,960.34,6,0,60.02,24.15,16.16,7.38,21.72,264.45,138.28,46.97,133.13,247.97,0.258240213,60.02,24.15,16.16,7.39,21.72,264.48,138.3,46.98,133.15,248,25.82418727,579.13,133.13,107.8130435,579.13,133.13,247.97,579.2,133.15,107.826087,579.2,133.15,248,0,0,IP,"LineString (56058 31884, 56033 31899)"
1340-1209,1340,1209,55729,31913,56033,31899,1,96,3090,0,1730,47.76,23.62,139.5,79.74,826.26,826.26,8,0,20.58,51.16,6.4,15.36,19.33,112.92,257.7,37.47,105.14,200.21,0.242308716,20.58,51.16,6.4,15.36,19.33,112.92,257.7,37.47,105.14,200.21,24.23087164,520.92,105.14,87.04782609,520.92,105.14,200.21,520.92,105.14,87.04782609,520.92,105.14,200.21,0,0,IP,"LineString (55729 31913, 56033 31899)"
5010-1210,5010,1210,56073,31969,56030,31992,1,64,514,0,1980,8.88,0,28.91,64,175.92,175.93,0,6,14.04,2.06,4.34,0.31,1.59,102.58,7.84,5.26,6.45,25.43,0.144554343,14.04,2.06,4.34,0.31,1.59,102.59,7.84,5.26,6.45,25.43,14.45461263,138.02,6.45,11.05652174,138.02,6.45,25.43,138.03,6.45,11.05652174,138.03,6.45,25.43,3,6,IP,"LineString (56073 31969, 56030 31992)"
1342-1210,1342,1210,56017,32000,56030,31992,1,64,151,0,1980,8.81,0,8.49,64,174.38,174.38,31,4,3.24,10.3,0.48,2.59,1.45,9.25,82.85,4.79,20.92,34.5,0.197843789,3.24,10.3,0.48,2.59,1.45,9.25,82.85,4.79,20.92,34.5,19.78437894,114.95,20.92,15,114.95,20.92,34.5,114.95,20.92,15,114.95,20.92,34.5,2,4,IP,"LineString (56017 32000, 56030 31992)"
2068-1211,2068,1211,56115,32046,56038,32057,1,30,300,0,799.76,6.88,5.42,41.42,26.08,55.03,55.03,0,0,3.01,1.65,0.46,0.46,1.64,8.53,9.62,3.63,8.13,17.91,0.325458841,3.01,1.65,0.46,0.46,1.64,8.53,9.62,3.63,8.13,17.91,32.54588406,29,8.13,7.786956522,29,8.13,17.91,29,8.13,7.786956522,29,8.13,17.91,0,0,IP,"LineString (56115 32046, 56038 32057)"
2067-1211,2067,1211,56116,32036,56038,32057,1,48,806,0,814.49,5.93,5.24,65.69,44.17,48.3,48.3,0,2,2.02,1.58,0.58,0.32,1.53,9.47,6.03,3.23,3.01,18.53,0.383643892,2.02,1.58,0.58,0.32,1.53,9.47,6.03,3.23,3.01,18.53,38.36438923,24.76,3.01,8.056521739,24.76,3.01,18.53,24.76,3.01,8.056521739,24.76,3.01,18.53,1,2,IP,"LineString (56116 32036, 56038 32057)"
1343-1211,1343,1211,55955,32023,56038,32057,1,48,1048,0,1600,0.45,1.13,79.73,47.32,7.28,7.28,43,0,0.09,1.06,0.06,0.21,0.2,1.08,3.93,0.4,0.17,0.07,0.009615385,0.09,1.06,0.06,0.21,0.2,1.08,3.93,0.4,0.17,0.07,0.961538462,7.03,0.17,0.030434783,7.03,0.17,0.07,7.03,0.17,0.030434783,7.03,0.17,0.07,0,0,IP,"LineString (55955 32023, 56038 32057)"
1029-1212,1029,1212,56185,32071,56151,32083,1,30,359,0,1250,4.36,0,43.08,30,54.47,54.5,0,0,0.5,7.53,0.12,1.33,3.07,2,25.12,6.69,6.42,1.68,0.030842666,0.5,7.54,0.12,1.33,3.07,2,25.14,6.69,6.42,1.68,3.082568807,46.36,6.42,0.730434783,46.36,6.42,1.68,46.39,6.42,0.730434783,46.39,6.42,1.68,0,0,IP,"LineString (56185 32071, 56151 32083)"
1008-1213,1008,1213,56205,32130,56162,32145,1,30,465,0,1250,22.56,0,55.8,30,282.04,282.38,0,0,3.04,33.24,0.6,6.39,16.76,11.6,119.91,36.22,41.87,12.41,0.044000851,3.04,33.28,0.6,6.4,16.78,11.61,120.06,36.27,41.92,12.42,4.398328494,227.76,41.87,5.395652174,227.76,41.87,12.41,228.04,41.92,5.4,228.04,41.92,12.42,0,0,IP,"LineString (56205 32130, 56162 32145)"
1217-1214,1217,1214,56677,32295,56674,32298,2,48,44,0,3838.77,37.1,0.75,4.05,39.16,1424,1424.87,0,19.99,170.73,91.77,28,13.9,31.73,422.78,256.68,59.4,155.45,173.56,0.121882022,170.83,91.83,28.01,13.91,31.75,423.04,256.84,59.44,155.55,173.66,12.18777853,1074.99,155.45,75.46086957,1074.99,155.45,173.56,1075.65,155.55,75.50434783,1075.65,155.55,173.66,9.995,19.99,IP,"LineString (56677 32295, 56674 32298)"
1006-1214,1006,1214,56560,32263,56674,32298,1,80,1193,0.35,1250,53.86,12.55,66.24,64.84,673.26,680.88,26,5.93,63.47,41.16,8.82,6.47,10.49,216.03,122.87,27.55,82.21,88.26,0.131093485,64.19,41.63,8.92,6.55,10.61,218.47,124.26,27.86,83.14,89.26,13.10950535,496.86,82.21,38.37391304,496.86,82.21,88.26,502.49,83.14,38.80869565,502.49,83.14,89.26,2.965,5.93,IP,"LineString (56560 32263, 56674 32298)"
